Power,Size,Elevation,Temperature,Humidity,Dew Point,Apparent Temperature,Rain,Snowfall,Snow Depth,Pressure MSL,Surface Pressure,Cloud Cover,ET0 FAO Evapotranspiration,Vapour Pressure Deficit,Wind Speed,Wind Direction,Soil Temperature,Sunshine Duration,Shortwave Radiation,Direct Radiation,Diffuse Radiation,Direct Normal Irradiance,Global Tilted Irradiance,Terrestrial Radiation,Shortwave Radiation Instant,Direct Radiation Instant,Diffuse Radiation Instant,Direct Normal Irradiance Instant,Global Tilted Irradiance Instant,Terrestrial Radiation Instant,hour
-998.0,3.29,32.11897659301758,9.8,81.0,6.7,7.6,0.0,0.0,0.0,1023.0,1019.1,75.0,0.09,0.23,11.6,300.0,8.1,3600.0,213.0,98.0,115.0,281.1,213.0,475.5,256.9,118.2,138.7,281.1,256.9,573.6,8
1240.0,3.29,4.04119348526001,16.2,72.0,11.2,13.4,0.0,0.0,0.0,1026.0,1025.4,100.0,0.13,0.52,30.8,16.0,11.7,0.0,141.0,1.0,140.0,1.9,141.0,698.8,121.9,0.9,121.1,1.9,121.9,604.2,17
1.0,3.29,4.04119348526001,8.9,87.0,6.9,3.3,0.3,0.0,0.0,1009.9,1009.3,96.0,0.02,0.15,50.7,207.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-6072.0,3.83,31.10951042175293,18.9,62.0,11.5,16.9,0.0,0.0,0.0,1009.3,1005.1,56.0,0.36,0.83,26.6,243.0,15.0,3600.0,644.0,518.0,126.0,761.1,644.0,905.7,688.6,553.8,134.7,761.1,688.6,968.4,10
3.0,3.29,4.04119348526001,13.5,97.0,13.0,12.2,0.0,0.0,0.0,1022.1,1021.5,99.0,0.0,0.05,26.6,220.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-614.0,3.83,31.10951042175293,14.0,93.0,13.0,12.7,0.0,0.0,0.0,1016.3,1012.0,100.0,0.04,0.11,27.7,55.0,15.1,183.92,70.0,16.0,54.0,66.1,70.0,329.3,91.2,20.8,70.3,66.1,91.2,429.0,8
-4611.0,3.83,31.10951042175293,11.4,88.0,9.4,10.6,0.0,0.0,0.0,1013.6,1009.2,92.0,0.15,0.17,4.6,225.0,8.9,1502.19,311.0,63.0,248.0,110.1,311.0,772.0,343.8,69.7,274.2,110.1,343.8,853.5,9
4620.0,3.29,4.04119348526001,7.1,76.0,3.1,3.5,0.0,0.0,0.0,1009.0,1008.4,0.0,0.1,0.24,18.9,257.0,9.3,3600.0,278.0,213.0,65.0,705.6,278.0,423.2,324.0,248.2,75.7,705.6,324.0,493.1,10
26.0,0.6,72.34579467773438,5.3,88.0,3.5,0.7,0.0,0.0,0.0,1015.2,1006.3,100.0,0.04,0.11,31.6,165.0,9.5,0.0,70.0,0.0,70.0,0.0,70.0,360.0,61.7,0.0,61.7,0.0,61.7,317.3,14
-9.0,0.6,72.34579467773438,11.3,72.0,6.5,9.5,0.0,0.0,0.0,1021.3,1012.5,90.0,0.03,0.37,9.9,80.0,8.1,0.0,17.0,5.0,12.0,54.0,17.0,66.6,0.0,0.0,0.0,0.0,0.0,0.0,19
-184.0,1.52,2.988487243652344,11.1,76.0,7.1,5.7,0.0,0.0,0.0,1010.8,1010.3,80.0,0.09,0.31,48.8,202.0,8.2,3600.0,143.0,49.0,94.0,184.0,143.0,372.3,109.0,37.4,71.7,184.0,109.0,283.8,16
6028.0,3.29,4.04119348526001,9.5,59.0,1.8,6.4,0.0,0.0,0.0,1028.6,1028.0,48.0,0.27,0.49,14.8,43.0,9.7,3600.0,627.0,414.0,213.0,592.9,627.0,940.3,666.8,440.3,226.5,592.9,666.8,1000.1,10
12.0,3.29,4.04119348526001,7.8,73.0,3.2,2.0,0.0,0.0,0.0,991.8,991.2,40.0,0.05,0.29,46.4,270.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-568.0,3.29,32.11897659301758,7.2,81.0,4.1,1.5,0.0,0.0,0.0,1018.3,1014.3,0.0,0.05,0.2,42.8,296.0,13.9,3600.0,103.0,63.0,40.0,430.2,103.0,204.7,141.1,86.3,54.8,430.2,141.1,280.5,9
-749.0,3.29,32.11897659301758,7.5,67.0,1.8,1.9,0.0,0.0,0.0,1005.9,1002.0,39.0,0.1,0.34,39.1,40.0,13.3,3600.0,183.0,105.0,78.0,355.0,183.0,414.6,171.3,98.3,73.0,355.0,171.3,388.0,13
563.0,1.89,22.89709663391113,6.3,85.0,4.0,1.4,0.0,0.0,0.0,1002.5,1000.3,86.0,0.04,0.14,36.1,284.0,9.5,0.0,63.0,12.0,51.0,46.3,63.0,366.9,60.0,11.4,48.6,46.3,60.0,349.6,13
-1268.0,3.29,32.11897659301758,17.8,87.0,15.6,18.4,0.0,0.0,0.0,1020.1,1016.3,100.0,0.17,0.27,11.3,163.0,15.9,3600.0,310.0,114.0,196.0,208.5,310.0,745.5,323.0,118.8,204.2,208.5,323.0,776.8,11
6.0,1.89,22.89709663391113,9.9,87.0,7.9,5.2,0.0,0.0,0.0,993.5,991.3,37.0,0.03,0.16,46.3,210.0,9.6,139.89,19.0,7.0,12.0,84.4,19.0,57.9,43.2,15.9,27.3,170.9,21.3,131.6,9
-2230.0,3.29,32.11897659301758,16.8,76.0,12.6,15.8,0.0,0.0,0.0,1005.3,1001.5,9.0,0.21,0.45,15.9,129.0,9.5,3600.0,402.0,305.0,97.0,603.8,402.0,675.3,455.8,345.8,110.0,603.8,455.8,765.7,8
12.0,3.83,31.10951042175293,6.6,84.0,4.1,2.0,0.0,0.0,0.0,1031.1,1026.6,26.0,0.02,0.16,36.1,33.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-15.0,0.6,72.34579467773438,7.0,87.0,5.0,4.6,0.0,0.0,0.0,1029.9,1020.9,18.0,0.0,0.13,17.3,54.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-15.0,0.6,72.34579467773438,10.5,92.0,9.2,6.8,1.3,0.0,0.0,998.9,990.3,100.0,0.03,0.11,40.3,161.0,14.6,0.0,3.0,0.0,3.0,0.0,3.0,55.0,7.0,0.0,7.0,0.0,3.3,127.5,8
-15.0,1.89,22.89709663391113,6.5,82.0,3.7,1.2,0.0,0.0,0.0,1010.4,1008.2,66.0,0.02,0.17,44.3,202.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-1125.0,3.83,31.10951042175293,15.7,89.0,13.9,12.6,0.2,0.0,0.0,1007.4,1003.1,100.0,0.08,0.2,46.9,196.0,14.9,575.14,137.0,29.0,108.0,79.2,137.0,505.8,152.7,32.3,120.4,79.2,152.7,563.7,10
-14.0,3.83,31.10951042175293,6.6,76.0,2.6,2.0,0.0,0.0,0.0,1010.8,1006.4,20.0,0.04,0.24,33.4,262.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,17
-372.0,3.29,32.11897659301758,2.7,98.0,2.5,0.2,0.0,0.0,0.0,1011.9,1007.9,93.0,0.02,0.01,7.2,198.0,9.3,0.0,68.0,7.0,61.0,38.9,68.0,254.5,85.1,8.8,76.4,38.9,85.1,318.6,10
-15.0,1.89,22.89709663391113,6.6,69.0,1.3,0.0,0.0,0.0,0.0,994.2,992.0,3.0,0.06,0.31,51.3,220.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
250.0,0.6,72.34579467773438,8.4,53.0,-0.6,1.7,0.0,0.0,0.0,1004.8,996.1,52.0,0.17,0.52,45.6,234.0,7.8,3600.0,348.0,226.0,122.0,518.2,348.0,610.1,323.9,210.3,113.5,518.2,323.9,567.8,14
-15.0,1.89,22.89709663391113,11.9,82.0,9.0,10.4,0.0,0.0,0.0,1022.1,1019.9,0.0,0.0,0.24,20.2,235.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-429.0,1.52,2.988487243652344,16.7,66.0,10.4,16.0,0.0,0.0,0.0,1024.9,1024.4,44.0,0.05,0.64,12.2,236.0,15.3,3142.45,79.0,38.0,41.0,271.3,79.0,178.3,31.9,15.3,16.5,175.8,29.6,71.9,17
-674.0,1.52,2.988487243652344,17.0,65.0,10.4,14.2,0.0,0.0,0.0,1026.9,1026.4,90.0,0.24,0.68,27.9,30.0,11.5,0.0,386.0,50.0,336.0,59.8,386.0,1108.4,371.3,48.1,323.2,59.8,371.3,1066.2,14
12.0,3.83,31.10951042175293,5.4,89.0,3.7,1.4,0.0,0.0,0.0,1008.7,1004.3,0.0,0.0,0.1,31.5,265.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-970.0,1.52,2.988487243652344,20.8,48.0,9.2,17.6,0.0,0.0,0.0,1009.8,1009.3,73.0,0.38,1.29,26.6,220.0,14.9,3600.0,530.0,278.0,252.0,337.5,530.0,1094.3,522.4,274.0,248.4,337.5,522.4,1078.6,13
4060.0,1.89,22.89709663391113,15.8,78.0,12.0,14.6,3.3,0.0,0.0,1010.9,1008.8,34.0,0.16,0.4,17.3,222.0,11.9,3472.74,266.0,114.0,152.0,175.8,266.0,858.4,241.3,103.4,137.9,175.8,241.3,778.8,16
-15.0,1.89,22.89709663391113,14.5,93.0,13.3,14.0,0.0,0.0,0.0,1026.1,1023.9,7.0,0.0,0.12,21.6,46.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-348.0,3.29,32.11897659301758,14.1,77.0,10.1,13.2,0.0,0.0,0.0,1019.7,1015.8,7.0,0.08,0.38,10.3,115.0,12.2,3600.0,150.0,85.0,65.0,361.3,150.0,311.3,197.1,111.7,85.4,361.3,197.1,409.0,6
-148.0,1.52,2.988487243652344,13.6,83.0,10.8,10.5,0.3,0.0,0.0,1004.2,1003.7,100.0,0.17,0.26,35.0,60.0,8.8,3600.0,385.0,165.0,220.0,217.1,385.0,1030.6,377.6,161.8,215.8,217.1,377.6,1010.7,13
-55.0,3.83,31.10951042175293,15.1,81.0,12.0,13.3,0.0,0.0,0.0,1022.6,1018.2,76.0,0.05,0.32,27.0,46.0,11.5,0.0,27.0,5.0,22.0,42.4,27.0,123.5,7.1,1.3,5.8,15.1,5.6,32.5,20
1238.0,1.89,22.89709663391113,19.5,85.0,17.0,20.9,0.0,0.0,0.0,1011.3,1009.2,55.0,0.16,0.34,9.2,64.0,15.5,3600.0,281.0,166.0,115.0,402.2,281.0,559.5,320.6,189.4,131.2,402.2,320.6,638.4,9
-9.0,1.52,2.988487243652344,14.3,87.0,12.1,12.5,1.0,0.0,0.0,1010.0,1009.5,82.0,0.01,0.21,28.7,129.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
399.0,0.6,72.34579467773438,5.7,89.0,4.1,2.5,0.0,0.0,0.0,1003.9,995.1,76.0,0.05,0.1,22.3,198.0,9.8,3600.0,148.0,66.0,82.0,288.3,148.0,323.9,165.4,73.7,91.6,288.3,165.4,361.9,11
14.0,3.83,31.10951042175293,19.1,71.0,13.8,17.3,0.0,0.0,0.0,1017.1,1012.8,23.0,0.06,0.63,37.1,74.0,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-2437.0,3.29,32.11897659301758,12.0,83.0,9.1,11.5,0.0,0.0,0.0,1010.9,1007.0,14.0,0.16,0.24,1.4,270.0,7.8,3600.0,332.0,248.0,84.0,569.0,332.0,597.4,378.9,283.0,95.9,569.0,378.9,681.8,9
319.0,1.89,22.89709663391113,11.9,75.0,7.7,10.5,0.6,0.0,0.0,1018.6,1016.4,70.0,0.07,0.34,7.6,25.0,14.9,850.5,119.0,30.0,89.0,88.4,119.0,466.5,99.6,25.1,74.5,88.4,99.6,390.4,15
-17.0,0.6,72.34579467773438,16.6,94.0,15.6,17.4,0.3,0.0,0.0,1014.6,1006.0,100.0,0.0,0.11,12.4,73.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
12.0,3.83,31.10951042175293,12.2,99.0,12.1,11.9,0.0,0.0,0.0,1012.0,1007.6,40.0,0.0,0.01,12.4,73.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-2447.0,3.29,32.11897659301758,7.0,85.0,4.6,1.8,0.0,0.0,0.0,998.2,994.3,95.0,0.06,0.15,37.2,195.0,7.8,855.85,125.0,33.0,92.0,88.5,125.0,519.3,141.2,37.3,103.9,88.5,141.2,586.4,10
12.0,3.83,31.10951042175293,11.8,80.0,8.5,8.0,0.0,0.0,0.0,1003.3,999.0,34.0,0.03,0.28,37.6,174.0,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-8.0,3.29,32.11897659301758,9.0,91.0,7.6,5.4,0.0,0.0,0.0,1007.2,1003.3,87.0,0.02,0.1,28.2,203.0,15.1,0.0,7.0,1.0,6.0,12.2,7.0,53.0,16.5,2.4,14.1,25.9,7.8,125.0,7
-15.0,1.89,22.89709663391113,8.0,97.0,7.6,6.6,0.0,0.0,0.0,1023.3,1021.1,0.0,0.0,0.03,9.6,236.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-15.0,0.6,72.34579467773438,12.2,74.0,7.8,10.3,0.0,0.0,0.0,1013.0,1004.3,19.0,0.01,0.36,19.2,320.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
-15.0,1.89,22.89709663391113,4.4,96.0,3.8,1.6,0.0,0.0,0.0,1010.5,1008.3,37.0,0.0,0.03,21.6,259.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-6.0,3.29,32.11897659301758,14.8,79.0,11.2,12.7,0.0,0.0,0.0,1015.5,1011.7,28.0,0.03,0.36,28.7,285.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23
1345.0,3.29,4.04119348526001,12.8,67.0,6.9,10.4,0.0,0.0,0.0,1021.2,1020.6,100.0,0.25,0.48,14.0,26.0,9.1,3600.0,519.0,269.0,250.0,367.7,519.0,996.9,508.9,263.7,245.1,367.7,508.9,977.5,13
-78.0,3.29,4.04119348526001,11.1,94.0,10.1,8.0,0.2,0.0,0.0,1014.6,1014.0,100.0,0.0,0.09,35.4,218.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
1307.0,1.89,22.89709663391113,9.2,63.0,2.6,4.5,0.0,0.0,0.0,1021.1,1018.9,75.0,0.16,0.43,28.5,9.0,8.1,3600.0,349.0,186.0,163.0,371.6,349.0,679.4,303.6,161.8,141.8,371.6,303.6,591.1,16
309.0,3.29,4.04119348526001,20.7,73.0,15.7,22.4,0.0,0.0,0.0,1013.6,1013.0,54.0,0.05,0.66,1.6,117.0,14.5,3600.0,95.0,38.0,57.0,207.8,95.0,242.7,54.8,21.9,32.9,207.8,54.8,140.0,19
2.0,3.29,4.04119348526001,5.5,83.0,2.8,0.6,0.0,0.0,0.0,1014.4,1013.8,84.0,0.03,0.15,36.4,1.0,13.9,0.0,5.0,0.0,5.0,0.0,5.0,34.3,12.8,0.0,12.8,0.0,4.6,87.5,8
-6.0,3.29,32.11897659301758,6.7,75.0,2.6,1.3,0.0,0.0,0.0,981.6,977.8,63.0,0.04,0.24,40.7,207.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-6.0,1.52,2.988487243652344,15.5,53.0,6.1,12.3,0.0,0.0,0.0,1028.0,1027.5,27.0,0.08,0.82,26.4,340.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
423.0,0.6,72.34579467773438,10.8,85.0,8.3,7.5,0.0,0.0,0.0,1005.0,996.3,33.0,0.1,0.2,28.2,205.0,14.8,3600.0,238.0,150.0,88.0,446.1,238.0,469.1,252.8,159.3,93.5,446.1,252.8,498.2,11
-12.0,0.6,72.34579467773438,13.5,81.0,10.3,10.8,0.0,0.0,0.0,1007.3,998.7,84.0,0.03,0.3,34.9,79.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1565.0,3.29,32.11897659301758,9.6,62.0,2.7,4.9,0.0,0.0,0.0,1004.9,1001.0,28.0,0.15,0.45,28.9,265.0,7.9,3600.0,333.0,245.0,88.0,637.6,333.0,536.1,290.6,213.8,76.8,637.6,290.6,467.9,15
6.0,0.6,72.34579467773438,19.1,75.0,14.5,19.8,0.0,0.0,0.0,1024.7,1016.1,71.0,0.06,0.56,10.7,147.0,15.7,2383.52,75.0,26.0,49.0,139.5,75.0,253.9,43.6,15.1,28.5,139.5,43.6,147.7,17
39.0,1.89,22.89709663391113,9.3,65.0,3.2,5.1,0.0,0.0,0.0,1011.2,1009.0,34.0,0.06,0.41,31.9,263.0,14.5,0.0,6.0,2.0,4.0,30.6,6.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,17
-8.0,3.29,32.11897659301758,13.3,83.0,10.5,11.8,0.0,0.0,0.0,1007.3,1003.5,0.0,0.01,0.25,20.7,239.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
295.0,0.6,72.34579467773438,16.6,56.0,7.9,14.6,0.0,0.0,0.0,1024.4,1015.7,90.0,0.29,0.83,12.6,340.0,10.2,3600.0,486.0,219.0,267.0,294.4,486.0,990.0,453.5,204.3,249.1,294.4,453.5,923.7,15
-15.0,1.89,22.89709663391113,4.4,95.0,3.7,0.9,0.0,0.0,0.0,1008.7,1006.5,4.0,0.0,0.04,28.5,261.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-4573.0,3.83,31.10951042175293,20.3,44.0,7.5,17.4,0.0,0.0,0.0,1019.6,1015.3,19.0,0.35,1.34,19.5,86.0,12.3,3600.0,501.0,320.0,181.0,481.2,501.0,880.0,455.0,290.6,164.4,481.2,455.0,799.2,16
-15.0,0.6,72.34579467773438,13.6,94.0,12.7,12.8,0.0,0.0,0.0,1014.8,1006.1,63.0,0.0,0.09,22.0,281.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
3.0,3.29,4.04119348526001,10.7,84.0,8.2,3.8,0.6,0.0,0.0,988.4,987.8,100.0,0.04,0.2,68.3,193.0,11.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-15.0,1.89,22.89709663391113,6.8,96.0,6.2,4.7,0.0,0.0,0.0,1012.9,1010.7,15.0,0.0,0.04,18.7,269.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-6.0,3.29,32.11897659301758,13.3,88.0,11.3,12.6,0.0,0.0,0.0,1013.3,1009.4,100.0,0.0,0.19,12.6,103.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-15.0,0.6,72.34579467773438,7.3,88.0,5.4,4.1,0.0,0.0,0.0,1022.3,1013.4,0.0,0.0,0.12,29.3,186.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
71.0,0.6,72.34579467773438,12.5,87.0,10.5,9.9,0.2,0.0,0.0,1010.0,1001.3,100.0,0.05,0.18,30.7,211.0,14.4,0.0,59.0,0.0,59.0,0.0,59.0,546.7,56.0,0.0,56.0,0.0,56.0,519.0,13
3191.0,3.29,4.04119348526001,11.2,80.0,7.8,9.3,0.0,0.0,0.0,1020.2,1019.6,88.0,0.09,0.27,11.7,225.0,9.1,3600.0,183.0,75.0,108.0,215.5,183.0,474.5,142.6,58.4,84.2,215.5,142.6,369.7,17
-15.0,0.6,72.34579467773438,7.7,80.0,4.4,3.3,0.0,0.0,0.0,1011.4,1002.6,10.0,0.02,0.21,36.8,236.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-15.0,0.6,72.34579467773438,13.8,82.0,10.7,12.3,0.0,0.0,0.0,1008.9,1000.3,24.0,0.01,0.29,23.7,283.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-15.0,1.89,22.89709663391113,9.2,82.0,6.3,5.7,0.0,0.0,0.0,1017.1,1014.9,100.0,0.02,0.21,28.3,26.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-3433.0,3.29,32.11897659301758,11.7,67.0,5.7,7.9,0.0,0.0,0.0,1018.3,1014.4,83.0,0.19,0.46,23.4,236.0,8.2,3600.0,382.0,145.0,237.0,238.9,382.0,826.7,410.2,155.7,254.5,238.9,410.2,887.7,10
-6.0,3.29,32.11897659301758,13.8,86.0,11.6,13.2,0.0,0.0,0.0,1026.2,1022.3,80.0,0.0,0.22,13.8,20.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-15.0,1.89,22.89709663391113,10.6,83.0,7.8,7.3,0.0,0.0,0.0,1020.2,1018.0,68.0,0.02,0.22,33.9,217.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
12.0,3.83,31.10951042175293,10.7,83.0,8.0,7.6,0.0,0.0,0.0,1013.7,1009.3,62.0,0.02,0.22,29.4,202.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-6.0,3.29,32.11897659301758,5.2,88.0,3.4,0.2,0.0,0.0,0.0,1006.3,1002.4,2.0,0.01,0.11,36.9,260.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-4621.0,3.29,32.11897659301758,19.3,62.0,11.9,15.9,0.0,0.0,0.0,1011.8,1008.0,100.0,0.2,0.85,39.2,234.0,15.5,224.44,206.0,33.0,173.0,67.5,206.0,656.0,178.3,28.6,149.7,67.5,178.3,567.7,16
6614.0,1.89,22.89709663391113,16.4,63.0,9.3,15.8,0.0,0.0,0.0,1009.8,1007.7,74.0,0.26,0.69,3.6,217.0,7.4,3600.0,468.0,288.0,180.0,463.7,468.0,851.3,442.4,272.3,170.2,463.7,442.4,804.8,14
-15.0,1.89,22.89709663391113,3.1,90.0,1.6,-1.2,0.0,0.0,0.0,987.1,984.9,11.0,0.0,0.07,31.7,214.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
12.0,3.83,31.10951042175293,8.4,95.0,7.7,6.7,0.0,0.0,0.0,1016.1,1011.7,50.0,0.0,0.05,18.1,201.0,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
7340.0,1.89,22.89709663391113,8.2,89.0,6.4,6.9,0.0,0.0,0.0,1030.6,1028.4,16.0,0.17,0.12,3.4,302.0,7.2,3600.0,397.0,195.0,202.0,378.3,397.0,714.1,418.9,205.8,213.2,378.3,418.9,753.5,11
-3861.0,3.29,32.11897659301758,16.6,74.0,11.8,14.3,0.0,0.0,0.0,1003.2,999.4,33.0,0.18,0.5,30.1,173.0,9.7,3600.0,316.0,190.0,126.0,396.9,316.0,639.1,268.7,161.5,107.1,396.9,268.7,543.4,17
-485.0,1.52,2.988487243652344,12.4,50.0,2.3,9.0,0.0,0.0,0.0,1025.3,1024.8,9.0,0.1,0.72,19.0,29.0,8.6,3600.0,108.0,38.0,70.0,183.5,108.0,281.8,66.3,23.3,42.9,183.5,66.3,172.8,18
-15.0,1.89,22.89709663391113,8.3,78.0,4.7,4.5,0.0,0.0,0.0,1021.4,1019.2,0.0,0.02,0.24,34.5,191.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
5161.0,1.89,22.89709663391113,13.6,58.0,5.6,11.9,0.0,0.0,0.0,1021.6,1019.4,67.0,0.3,0.65,7.6,278.0,7.8,3600.0,590.0,342.0,248.0,483.4,590.0,964.8,594.6,344.6,249.9,483.4,594.6,972.2,12
-6.0,3.29,32.11897659301758,6.8,71.0,2.0,3.1,0.0,0.0,0.0,1020.9,1016.9,79.0,0.02,0.28,19.8,10.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
-839.0,3.29,32.11897659301758,13.3,69.0,7.7,10.2,0.0,0.0,0.0,1024.0,1020.1,24.0,0.1,0.47,27.2,285.0,7.7,0.0,102.0,13.0,89.0,41.0,102.0,440.7,81.3,10.4,71.0,41.0,81.3,351.4,16
-3796.0,3.83,31.10951042175293,19.0,77.0,14.8,18.3,0.0,0.0,0.0,1003.5,999.3,25.0,0.25,0.51,20.2,178.0,14.5,3600.0,433.0,259.0,174.0,370.2,433.0,929.1,462.0,276.3,185.6,370.2,462.0,991.3,10
12.0,3.83,31.10951042175293,13.4,97.0,13.0,12.3,0.0,0.0,0.0,1017.7,1013.3,100.0,0.0,0.04,24.5,33.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-284.0,1.52,2.988487243652344,20.5,59.0,12.3,20.3,0.0,0.0,0.0,1026.2,1025.7,19.0,0.11,0.98,12.7,82.0,11.3,3600.0,146.0,73.0,73.0,317.9,146.0,304.6,99.2,49.6,49.6,317.9,99.2,206.9,19
-36.0,1.52,2.988487243652344,8.3,91.0,6.8,4.7,0.5,0.0,0.0,999.2,998.7,100.0,0.02,0.1,31.9,194.0,8.1,0.0,12.0,0.0,12.0,0.0,12.0,115.1,22.9,0.0,22.9,0.0,16.3,219.2,8
-15.0,0.6,72.34579467773438,1.8,75.0,-2.2,-3.6,0.0,0.0,0.0,993.1,984.3,32.0,0.02,0.18,36.2,257.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-6.0,3.29,32.11897659301758,8.1,81.0,5.1,3.6,0.0,0.0,0.0,1006.4,1002.5,6.0,0.02,0.2,35.3,268.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
12.0,3.83,31.10951042175293,8.6,65.0,2.4,2.7,0.0,0.0,0.0,1018.2,1013.8,31.0,0.06,0.39,44.7,338.0,15.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-15.0,0.6,72.34579467773438,12.5,89.0,10.8,11.0,0.0,0.0,0.0,1016.2,1007.5,20.0,0.0,0.16,23.7,292.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
