Power,Size,Elevation,Temperature,Humidity,Dew Point,Apparent Temperature,Rain,Snowfall,Snow Depth,Pressure MSL,Surface Pressure,Cloud Cover,ET0 FAO Evapotranspiration,Vapour Pressure Deficit,Wind Speed,Wind Direction,Soil Temperature,Sunshine Duration,Shortwave Radiation,Direct Radiation,Diffuse Radiation,Direct Normal Irradiance,Global Tilted Irradiance,Terrestrial Radiation,Shortwave Radiation Instant,Direct Radiation Instant,Diffuse Radiation Instant,Direct Normal Irradiance Instant,Global Tilted Irradiance Instant,Terrestrial Radiation Instant,hour
-15.0,1.89,22.89709663391113,7.1,93.0,6.0,3.0,0.1,0.0,0.0,1010.6,1008.4,100.0,0.0,0.07,35.6,244.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6
-15.0,0.6,72.34579467773438,12.7,90.0,11.0,10.1,0.0,0.0,0.0,1002.8,994.2,80.0,0.01,0.15,33.2,220.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
-6.0,3.29,32.11897659301758,15.6,96.0,14.9,16.0,0.0,0.0,0.0,1023.8,1019.9,48.0,0.0,0.08,16.1,132.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-78.0,3.29,4.04119348526001,10.2,91.0,8.8,8.5,0.0,0.0,0.0,1016.3,1015.7,48.0,0.0,0.11,20.5,219.0,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.0,3.29,32.11897659301758,5.1,94.0,4.1,0.3,0.0,0.0,0.0,1009.1,1005.1,99.0,0.0,0.06,35.6,169.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-9.0,1.52,2.988487243652344,8.9,89.0,7.1,6.5,0.0,0.0,0.0,1019.1,1018.6,24.0,0.0,0.13,20.6,276.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
12.0,3.83,31.10951042175293,8.1,91.0,6.7,6.0,0.0,0.0,0.0,1020.7,1016.2,51.0,0.0,0.1,17.7,160.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-1310.0,3.29,32.11897659301758,15.2,64.0,8.5,11.2,0.0,0.0,0.0,1026.8,1022.9,92.0,0.17,0.62,32.8,3.0,11.3,0.0,221.0,27.0,194.0,41.6,221.0,860.6,200.2,24.5,175.7,41.6,200.2,779.5,16
-15.0,1.89,22.89709663391113,9.4,92.0,8.1,7.4,0.0,0.0,0.0,1016.7,1014.5,4.0,0.0,0.1,22.1,289.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
280.0,1.89,22.89709663391113,12.7,94.0,11.7,10.2,0.0,0.0,0.0,1014.1,1011.9,9.0,0.02,0.09,35.5,195.0,15.1,2419.86,57.0,30.0,27.0,253.5,57.0,132.7,96.7,50.9,45.8,313.4,78.3,225.1,8
-117.0,3.29,32.11897659301758,14.2,79.0,10.6,10.2,0.0,0.0,0.0,1009.5,1005.7,100.0,0.07,0.34,39.3,246.0,15.3,0.0,26.0,7.0,19.0,54.9,26.0,139.3,45.5,12.2,33.2,67.1,37.2,243.4,6
156.0,0.6,72.34579467773438,17.8,68.0,11.8,15.7,0.0,0.0,0.0,1009.0,1000.5,34.0,0.26,0.65,25.5,77.0,14.9,3600.0,464.0,311.0,153.0,533.3,464.0,794.7,449.6,301.3,148.2,533.3,449.6,770.0,13
-76.0,3.29,4.04119348526001,13.6,69.0,8.1,10.7,0.0,0.0,0.0,1010.9,1010.3,64.0,0.04,0.48,28.8,312.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
134.0,0.6,72.34579467773438,7.5,79.0,4.1,4.2,0.1,0.0,0.0,991.8,983.2,47.0,0.08,0.22,19.4,230.0,8.2,3600.0,180.0,85.0,95.0,277.0,180.0,431.1,152.1,71.8,80.3,277.0,152.1,364.2,15
550.0,0.6,72.34579467773438,16.4,75.0,12.1,15.7,0.0,0.0,0.0,1021.8,1013.2,40.0,0.18,0.46,12.1,63.0,15.5,3600.0,343.0,200.0,143.0,435.1,343.0,619.8,388.7,226.7,162.1,435.1,388.7,702.4,9
236.0,0.6,72.34579467773438,14.6,73.0,9.9,13.0,0.0,0.0,0.0,1013.8,1005.2,34.0,0.21,0.44,13.7,175.0,7.7,3600.0,393.0,167.0,226.0,265.3,393.0,863.3,410.9,174.6,236.3,265.3,410.9,902.6,11
-286.0,3.83,31.10951042175293,8.9,88.0,7.0,2.9,0.7,0.0,0.0,991.8,987.5,100.0,0.04,0.14,56.0,175.0,10.1,0.0,22.0,0.0,22.0,0.0,22.0,213.1,28.6,0.0,28.6,0.0,28.6,276.8,10
-77.0,3.29,4.04119348526001,7.4,81.0,4.4,0.7,0.6,0.0,0.0,996.4,995.8,100.0,0.05,0.19,57.7,184.0,10.0,0.0,4.0,0.0,4.0,0.0,4.0,60.9,0.0,0.0,0.0,0.0,0.0,0.0,17
-806.0,3.29,32.11897659301758,8.8,84.0,6.3,6.2,0.0,0.0,0.0,1030.5,1026.5,100.0,0.08,0.18,15.0,253.0,13.7,3600.0,197.0,104.0,93.0,330.7,197.0,440.0,184.8,97.6,87.2,330.7,184.8,412.7,13
-8.0,1.52,2.988487243652344,14.5,83.0,11.7,13.3,0.0,0.0,0.0,1006.4,1005.9,4.0,0.01,0.28,21.8,254.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
59.0,0.6,72.34579467773438,2.2,97.0,1.8,-0.4,0.0,0.0,0.0,1012.2,1003.2,96.0,0.02,0.02,9.1,187.0,9.1,0.0,69.0,1.0,68.0,5.4,69.0,262.0,86.3,1.3,85.1,5.4,86.3,327.8,10
24.0,0.6,72.34579467773438,6.3,83.0,3.7,4.2,0.2,0.0,0.0,987.5,978.9,41.0,0.03,0.16,6.6,139.0,7.7,3600.0,98.0,36.0,62.0,210.3,98.0,238.3,55.1,20.2,34.8,210.3,55.1,133.9,17
731.0,0.6,72.34579467773438,15.3,76.0,11.0,11.9,0.0,0.0,0.0,1017.5,1008.9,100.0,0.18,0.42,36.6,335.0,12.7,3600.0,332.0,150.0,182.0,233.9,332.0,848.6,362.3,163.7,198.6,233.9,362.3,926.1,9
228.0,0.6,72.34579467773438,17.6,67.0,11.3,15.6,0.2,0.0,0.0,1021.7,1013.1,90.0,0.23,0.67,22.8,52.0,15.5,3600.0,379.0,192.0,187.0,299.6,379.0,865.2,394.4,199.8,194.6,299.6,394.4,900.4,11
-1221.0,1.52,2.988487243652344,17.0,59.0,8.9,13.5,0.0,0.0,0.0,1023.6,1023.1,82.0,0.25,0.8,30.6,1.0,16.0,3600.0,377.0,156.0,221.0,251.1,377.0,843.4,366.7,151.7,214.9,251.1,366.7,820.3,13
163.0,0.6,72.34579467773438,10.5,80.0,7.2,5.1,0.0,0.0,0.0,1005.0,996.3,49.0,0.09,0.26,50.7,223.0,9.7,3600.0,184.0,121.0,63.0,503.1,184.0,340.2,160.5,105.6,55.0,503.1,160.5,296.8,14
-8.0,1.52,2.988487243652344,14.6,90.0,13.0,14.2,0.0,0.0,0.0,1014.6,1014.1,0.0,0.0,0.16,18.0,282.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-8.0,1.52,2.988487243652344,14.7,69.0,9.1,10.8,0.0,0.0,0.0,1015.3,1014.8,100.0,0.09,0.52,38.2,335.0,13.1,0.0,10.0,0.0,10.0,0.0,10.0,87.9,20.6,0.0,20.6,0.0,13.1,181.1,5
-78.0,3.29,4.04119348526001,8.7,96.0,8.1,6.9,0.0,0.0,0.0,1027.6,1027.0,34.0,0.0,0.05,8.8,258.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-8348.0,3.83,31.10951042175293,13.7,61.0,6.4,10.5,0.0,0.0,0.0,1023.4,1019.0,0.0,0.27,0.61,22.3,178.0,7.8,3600.0,574.0,479.0,95.0,849.7,574.0,782.6,563.5,470.3,93.3,849.7,563.5,768.3,13
-15.0,0.6,72.34579467773438,12.2,76.0,8.0,10.7,0.0,0.0,0.0,1012.9,1004.2,69.0,0.01,0.35,16.4,195.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-29.0,3.29,32.11897659301758,8.8,66.0,2.8,5.9,0.0,0.0,0.0,1027.3,1023.3,85.0,0.04,0.38,12.8,106.0,9.0,0.0,2.0,0.0,2.0,0.0,2.0,19.2,0.0,0.0,0.0,0.0,0.0,0.0,20
-7534.0,3.29,32.11897659301758,18.2,62.0,10.9,17.7,0.0,0.0,0.0,1012.4,1008.6,0.0,0.44,0.79,20.2,145.0,9.5,3600.0,839.0,716.0,123.0,851.7,839.0,1124.2,843.1,719.5,123.6,851.7,843.1,1129.7,12
-15.0,1.89,22.89709663391113,6.6,82.0,3.8,1.2,0.0,0.0,0.0,1010.0,1007.8,100.0,0.02,0.18,44.9,200.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-3087.0,3.29,32.11897659301758,18.0,71.0,12.7,15.8,0.0,0.0,0.0,1023.4,1019.6,97.0,0.23,0.59,27.1,54.0,15.7,3600.0,399.0,274.0,125.0,501.4,399.0,738.9,430.9,295.9,135.0,501.4,430.9,798.0,10
-176.0,1.52,2.988487243652344,16.6,85.0,14.0,16.7,0.0,0.0,0.0,1019.8,1019.3,17.0,0.13,0.29,10.3,54.0,12.1,3600.0,246.0,167.0,79.0,436.8,246.0,506.1,293.4,199.2,94.2,436.8,293.4,603.7,7
12.0,3.83,31.10951042175293,12.4,89.0,10.7,10.8,0.0,0.0,0.0,1017.6,1013.2,17.0,0.0,0.15,25.3,336.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
12.0,3.83,31.10951042175293,12.7,91.0,11.3,11.3,0.0,0.0,0.0,1013.2,1008.9,26.0,0.0,0.13,24.8,60.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-6.0,3.29,32.11897659301758,15.8,83.0,13.0,13.1,0.0,0.0,0.0,1000.5,996.7,53.0,0.03,0.3,39.9,187.0,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
13.0,3.83,31.10951042175293,16.2,90.0,14.6,15.3,0.0,0.0,0.0,1002.4,998.2,98.0,0.01,0.18,28.9,176.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
636.0,0.6,72.34579467773438,17.7,50.0,7.2,17.2,0.0,0.0,0.0,1015.4,1006.9,100.0,0.45,1.0,9.8,84.0,11.9,3600.0,791.0,611.0,180.0,729.7,791.0,1108.3,815.5,629.9,185.6,729.7,815.5,1142.6,11
-9.0,1.52,2.988487243652344,7.2,93.0,6.1,5.0,0.0,0.0,0.0,1023.1,1022.6,13.0,0.0,0.07,18.2,288.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-378.0,1.52,2.988487243652344,14.7,72.0,9.7,13.0,0.0,0.0,0.0,1017.8,1017.3,89.0,0.23,0.47,15.1,310.0,15.3,3600.0,472.0,369.0,103.0,711.1,472.0,704.0,512.4,400.6,111.8,711.1,512.4,764.2,10
-99.0,3.29,32.11897659301758,13.5,89.0,11.7,12.0,0.0,0.0,0.0,1026.3,1022.4,100.0,0.03,0.18,20.2,5.0,11.4,0.0,15.0,0.0,15.0,0.0,15.0,136.8,25.1,0.0,25.1,0.0,21.2,229.3,5
-17.0,1.89,22.89709663391113,13.1,82.0,10.2,12.2,0.0,0.0,0.0,1017.5,1015.3,14.0,0.0,0.27,15.4,259.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-7039.0,3.83,31.10951042175293,18.3,55.0,9.0,17.1,0.0,0.0,0.0,1014.8,1010.5,79.0,0.38,0.95,12.3,275.0,12.7,3600.0,648.0,506.0,142.0,676.4,648.0,989.8,687.1,536.5,150.6,676.4,687.1,1049.5,10
-6.0,3.29,32.11897659301758,11.0,97.0,10.5,10.6,0.0,0.0,0.0,999.9,996.1,100.0,0.0,0.04,4.2,20.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-6.0,3.29,32.11897659301758,6.4,85.0,4.1,2.2,0.0,0.0,0.0,1017.7,1013.7,0.0,0.01,0.15,31.4,265.0,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4003.0,1.89,22.89709663391113,15.4,75.0,10.9,11.6,0.0,0.0,0.0,1006.9,1004.8,100.0,0.13,0.44,40.8,249.0,15.2,0.0,181.0,20.0,161.0,36.7,181.0,728.0,200.6,22.2,178.4,36.7,200.6,806.7,9
-2226.0,3.29,32.11897659301758,16.9,46.0,5.2,14.2,0.0,0.0,0.0,1017.4,1013.6,100.0,0.2,1.04,12.8,259.0,15.5,3600.0,264.0,114.0,150.0,221.9,264.0,687.7,230.5,99.5,131.0,221.9,230.5,600.5,16
-42.0,1.52,2.988487243652344,12.1,79.0,8.6,8.0,0.0,0.0,0.0,1003.8,1003.3,100.0,0.06,0.29,40.6,154.0,15.0,0.0,16.0,3.0,13.0,27.4,16.0,114.3,3.0,0.6,2.4,6.4,2.2,21.4,16
-891.0,3.83,31.10951042175293,14.2,82.0,11.2,12.7,0.6,0.0,0.0,1014.8,1010.5,100.0,0.08,0.29,20.4,9.0,15.1,3600.0,138.0,75.0,63.0,247.9,138.0,408.1,102.8,55.9,46.9,247.9,102.8,303.9,17
-8.0,1.52,2.988487243652344,3.6,84.0,1.1,-0.3,0.0,0.0,0.0,1010.7,1010.2,86.0,0.01,0.13,24.3,201.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
-59.0,3.29,4.04119348526001,18.7,86.0,16.3,20.3,0.0,0.0,0.0,1014.3,1013.7,58.0,0.01,0.3,3.9,124.0,15.1,0.0,7.0,2.0,5.0,27.8,7.0,37.2,0.0,0.0,0.0,0.0,0.0,0.0,20
1295.0,1.89,22.89709663391113,8.2,65.0,2.0,1.5,0.0,0.0,0.0,984.2,982.1,64.0,0.11,0.38,49.3,234.0,7.9,3600.0,193.0,109.0,84.0,389.9,193.0,392.9,160.5,90.6,69.8,389.9,160.5,326.6,15
75.0,0.6,72.34579467773438,8.7,81.0,5.7,4.4,0.0,0.0,0.0,1032.4,1023.4,87.0,0.09,0.21,32.3,45.0,7.5,3600.0,198.0,75.0,123.0,215.9,198.0,481.6,160.9,60.9,99.9,215.9,160.9,391.3,16
-1274.0,3.83,31.10951042175293,6.0,76.0,2.1,2.4,0.0,0.0,0.0,1003.9,999.5,50.0,0.04,0.22,22.3,252.0,10.9,3600.0,105.0,50.0,55.0,329.8,105.0,214.2,134.5,64.1,70.5,329.8,134.5,274.5,10
-5900.0,3.83,31.10951042175293,16.1,60.0,8.3,14.1,0.0,0.0,0.0,1030.8,1026.4,33.0,0.27,0.73,12.9,293.0,14.8,3600.0,495.0,253.0,242.0,420.4,495.0,808.4,533.5,272.7,260.8,420.4,533.5,871.4,10
12.0,3.83,31.10951042175293,14.8,95.0,14.0,14.1,0.0,0.0,0.0,1024.5,1020.1,30.0,0.0,0.08,25.2,222.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-518.0,1.52,2.988487243652344,7.1,71.0,2.2,3.9,0.0,0.0,0.0,1021.3,1020.8,0.0,0.03,0.3,19.9,311.0,14.3,2363.9,58.0,32.0,26.0,278.3,58.0,129.0,16.0,8.8,7.2,101.4,12.9,35.6,16
8039.0,3.29,4.04119348526001,15.8,76.0,11.6,16.5,0.0,0.0,0.0,1011.6,1011.0,0.0,0.42,0.43,13.4,153.0,10.2,3600.0,855.0,732.0,123.0,864.3,855.0,1132.6,839.7,718.9,120.8,864.3,839.7,1112.4,13
-4359.0,3.83,31.10951042175293,14.2,73.0,9.4,9.8,0.2,0.0,0.0,1010.6,1006.3,24.0,0.23,0.44,40.9,242.0,9.2,3600.0,494.0,309.0,185.0,442.9,494.0,937.6,457.7,286.3,171.4,442.9,457.7,868.6,15
3368.0,3.29,4.04119348526001,18.4,69.0,12.5,17.5,0.0,0.0,0.0,1015.7,1015.1,19.0,0.29,0.66,14.4,257.0,14.9,3600.0,520.0,416.0,104.0,710.3,520.0,778.2,574.6,459.7,114.9,710.3,574.6,859.9,9
-9.0,1.52,2.988487243652344,10.5,95.0,9.7,9.5,0.6,0.0,0.0,1019.8,1019.3,100.0,0.0,0.06,13.5,214.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-9.0,1.52,2.988487243652344,17.6,89.0,15.8,19.0,0.0,0.0,0.0,1027.6,1027.1,81.0,0.0,0.22,8.2,247.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
54.0,0.6,72.34579467773438,6.9,75.0,2.8,3.5,0.0,0.0,0.0,986.7,978.1,60.0,0.04,0.25,22.3,190.0,10.3,3600.0,95.0,52.0,43.0,365.7,95.0,201.0,62.5,34.2,28.3,365.7,62.5,132.2,15
-120.0,1.52,2.988487243652344,13.4,93.0,12.4,11.3,0.3,0.0,0.0,1012.4,1011.9,100.0,0.08,0.1,28.2,322.0,10.4,0.0,154.0,14.0,140.0,22.3,154.0,837.8,138.6,12.6,126.0,22.3,138.6,753.9,16
-15.0,1.89,22.89709663391113,5.2,90.0,3.6,1.6,0.0,0.0,0.0,1024.1,1021.8,42.0,0.0,0.09,29.5,208.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-2704.0,3.83,31.10951042175293,16.9,86.0,14.5,16.9,0.0,0.0,0.0,1019.6,1015.3,28.0,0.11,0.27,13.0,42.0,11.8,3600.0,209.0,125.0,84.0,332.2,209.0,498.1,250.4,149.7,100.6,332.2,250.4,596.7,7
-1944.0,3.83,31.10951042175293,14.1,87.0,12.0,13.3,0.0,0.0,0.0,1021.5,1017.1,86.0,0.08,0.2,12.6,268.0,15.2,2529.8,165.0,46.0,119.0,144.3,165.0,437.1,195.9,54.6,141.3,144.3,195.9,519.0,9
-15.0,0.6,72.34579467773438,8.2,98.0,7.9,6.4,0.0,0.0,0.0,1000.0,991.3,62.0,0.0,0.02,17.5,148.0,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7
12.0,3.83,31.10951042175293,3.7,86.0,1.6,-0.1,0.0,0.0,0.0,1018.6,1014.1,41.0,0.0,0.11,25.5,29.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-78.0,3.29,4.04119348526001,12.2,91.0,10.8,9.0,0.1,0.0,0.0,1000.0,999.4,100.0,0.01,0.13,37.1,188.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-828.0,3.29,32.11897659301758,5.3,80.0,2.2,0.6,0.0,0.0,0.0,996.7,992.8,74.0,0.06,0.18,26.1,263.0,10.6,3298.54,128.0,42.0,86.0,170.0,128.0,349.5,120.8,39.6,81.2,170.0,120.8,329.8,13
-6.0,3.29,32.11897659301758,5.2,78.0,1.8,1.6,0.0,0.0,0.0,1005.6,1001.7,0.0,0.01,0.19,24.6,235.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
-1969.0,3.83,31.10951042175293,12.4,88.0,10.4,10.6,0.0,0.0,0.0,1027.3,1022.9,0.0,0.05,0.18,19.5,286.0,14.8,3600.0,127.0,73.0,54.0,392.3,127.0,250.0,181.8,104.5,77.3,392.3,181.8,357.9,7
-8.0,1.52,2.988487243652344,4.9,79.0,1.7,0.7,0.0,0.0,0.0,1000.6,1000.1,13.0,0.02,0.18,30.6,250.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8
-17.0,1.89,22.89709663391113,15.4,98.0,15.0,15.6,0.0,0.0,0.0,1015.7,1013.5,100.0,0.0,0.04,15.9,332.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-78.0,3.29,4.04119348526001,12.7,91.0,11.3,12.0,0.0,0.0,0.0,1025.0,1024.4,1.0,0.0,0.13,7.1,49.0,11.5,0.0,1.0,0.0,1.0,0.0,1.0,1.9,12.5,0.0,12.5,0.0,0.4,23.3,4
-122.0,1.52,2.988487243652344,12.7,82.0,9.7,11.3,0.0,0.0,0.0,1022.7,1022.2,100.0,0.06,0.27,13.1,352.0,11.8,1506.16,88.0,26.0,62.0,110.2,88.0,312.5,115.8,34.2,81.6,110.2,115.8,411.1,6
-768.0,1.52,2.988487243652344,16.8,67.0,10.6,14.7,0.0,0.0,0.0,1014.3,1013.8,65.0,0.16,0.63,21.6,268.0,15.1,3600.0,245.0,122.0,123.0,290.0,245.0,579.7,222.3,110.7,111.6,290.0,222.3,526.0,14
-9.0,1.52,2.988487243652344,11.5,79.0,8.0,7.4,0.0,0.0,0.0,1000.3,999.8,63.0,0.04,0.28,41.1,139.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
-78.0,3.29,4.04119348526001,7.1,94.0,6.2,4.2,0.0,0.0,0.0,1031.2,1030.6,5.0,0.0,0.06,26.9,55.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
6034.0,1.89,22.89709663391113,18.7,50.0,8.0,14.9,0.0,0.0,0.0,1017.7,1015.6,100.0,0.31,1.08,31.6,259.0,15.2,3600.0,442.0,175.0,267.0,239.5,442.0,974.7,422.1,167.1,255.0,239.5,422.1,930.7,14
-2490.0,3.83,31.10951042175293,16.5,64.0,9.6,13.6,0.0,0.0,0.0,1014.1,1009.8,22.0,0.19,0.69,25.8,71.0,15.1,3600.0,300.0,105.0,195.0,229.3,300.0,623.9,263.9,92.4,171.5,229.3,263.9,548.8,15
-60.0,1.52,2.988487243652344,13.1,86.0,10.9,12.0,0.0,0.0,0.0,1008.5,1008.0,5.0,0.04,0.21,16.2,217.0,14.9,3514.2,99.0,59.0,40.0,401.0,99.0,193.0,151.6,90.4,61.3,406.0,149.8,295.6,6
1125.0,1.89,22.89709663391113,15.2,91.0,13.7,13.5,0.0,0.0,0.0,1018.1,1015.9,100.0,0.07,0.15,29.7,194.0,15.0,0.0,122.0,16.0,106.0,51.7,122.0,429.0,137.0,18.0,119.1,51.7,137.0,481.8,10
-87.0,3.83,31.10951042175293,21.5,72.0,16.2,21.9,0.0,0.0,0.0,1021.9,1017.6,13.0,0.05,0.71,22.1,46.0,13.7,810.7,28.0,13.0,15.0,126.8,28.0,78.7,0.0,0.0,0.0,0.0,0.0,0.0,20
-1674.0,3.83,31.10951042175293,20.8,60.0,12.7,21.0,0.0,0.0,0.0,1020.6,1016.3,32.0,0.15,0.98,5.5,212.0,11.8,3600.0,229.0,136.0,93.0,347.7,229.0,517.8,185.0,109.9,75.1,347.7,185.0,418.4,18
-4806.0,3.29,32.11897659301758,20.3,48.0,8.8,17.0,0.0,0.0,0.0,1003.5,999.8,39.0,0.37,1.24,26.8,275.0,15.2,3600.0,537.0,390.0,147.0,520.7,537.0,998.0,513.6,373.0,140.6,520.7,513.6,954.4,14
-6.0,1.52,2.988487243652344,10.6,78.0,6.8,5.6,0.0,0.0,0.0,1003.0,1002.5,49.0,0.04,0.29,47.2,183.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
13.0,3.29,4.04119348526001,8.7,90.0,7.1,4.6,0.2,0.0,0.0,993.7,993.1,100.0,0.02,0.12,36.1,213.0,10.7,0.0,21.0,3.0,18.0,30.1,21.0,91.5,40.7,5.8,34.9,46.3,26.5,177.5,9
-15.0,0.6,72.34579467773438,11.3,93.0,10.2,9.1,0.0,0.0,0.0,1000.8,992.2,100.0,0.0,0.1,26.7,256.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
-2648.0,3.29,32.11897659301758,13.2,80.0,9.7,12.0,0.0,0.0,0.0,1011.9,1008.0,73.0,0.13,0.31,9.4,72.0,8.8,3600.0,264.0,161.0,103.0,392.5,264.0,553.4,216.4,131.9,84.4,392.5,216.4,453.6,17
-17.0,1.89,22.89709663391113,17.9,76.0,13.7,18.0,0.0,0.0,0.0,1015.7,1013.6,75.0,0.01,0.48,12.5,136.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21
-15.0,1.89,22.89709663391113,11.9,93.0,10.8,11.0,0.0,0.0,0.0,1019.1,1016.9,13.0,0.0,0.1,19.7,204.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
-9.0,1.52,2.988487243652344,11.2,89.0,9.5,9.0,0.0,0.0,0.0,1021.7,1021.2,44.0,0.0,0.14,27.7,212.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-6.0,3.29,32.11897659301758,9.4,85.0,7.0,8.0,0.0,0.0,0.0,1020.2,1016.3,100.0,0.0,0.18,7.6,355.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-15.0,1.89,22.89709663391113,8.2,82.0,5.3,5.1,0.0,0.0,0.0,1011.8,1009.6,0.0,0.01,0.2,27.7,245.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
12.0,3.83,31.10951042175293,13.8,88.0,11.9,10.6,0.0,0.0,0.0,1008.5,1004.2,72.0,0.02,0.19,41.9,229.0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22
59.0,0.6,72.34579467773438,11.3,82.0,8.3,9.1,0.0,0.0,0.0,1015.9,1007.2,5.0,0.04,0.24,21.1,330.0,15.7,3421.51,68.0,37.0,31.0,252.3,68.0,195.3,30.8,16.8,14.1,192.5,30.0,88.5,17
703.0,3.29,4.04119348526001,14.3,90.0,12.6,14.1,0.0,0.0,0.0,1020.7,1020.1,66.0,0.05,0.17,11.5,219.0,10.9,3423.73,96.0,36.0,60.0,174.1,96.0,275.0,61.1,22.9,38.2,174.1,61.1,175.1,19
